ID,INV,DATE,CATALOG,PCODE,QTY,custnum
928,13682000,18/3/2001 00:00:00,Sports,SP3200,4.0,Reed, Mr. Lou
929,13682000,9/11/2000 00:00:00,Toys,TY1200,3.0,Reed, Mr. Lou
930,13682000,11/4/2001 00:00:00,Toys,TY1750,1.0,Reed, Mr. Lou
931,13682000,9/11/2000 00:00:00,Toys,TY2700,1.0,Reed, Mr. Lou
932,13682000,9/11/2000 00:00:00,Toys,TY3600,1.0,Reed, Mr. Lou
933,13682000,9/11/2000 00:00:00,Toys,TY4300,1.0,Reed, Mr. Lou
934,13782000,2/12/2000 00:00:00,Gardening,GD11OO,4.0,Jones, Ms. Dorothy
935,13782000,14/3/2001 00:00:00,Sports,SP1500,1.0,Jones, Ms. Dorothy
936,13782000,21/8/2000 00:00:00,Sports,SP2200,1.0,Jones, Ms. Dorothy
937,13782000,30/9/2000 00:00:00,Sports,SP2700,1.0,Jones, Ms. Dorothy
938,13782000,21/8/2000 00:00:00,Sports,SP3300,1.0,Jones, Ms. Dorothy
939,13789000,6/2/2001 00:00:00,Pets,PT1000,1.0,Roth, Mr. Tim
940,13789000,6/2/2001 00:00:00,Pets,PT2100,1.0,Roth, Mr. Tim
941,13789000,10/12/2000 00:00:00,Pets,PT2200,1.0,Roth, Mr. Tim
942,13789000,27/12/2000 00:00:00,Sports,SP2600,1.0,Roth, Mr. Tim
943,13789000,18/4/2001 00:00:00,Toys,TY4800,4.0,Roth, Mr. Tim
